,city,cloudiness,country,date,humidity,lat,lon,max temp,wind speed
387,hasaki,20,JP,1523226600,70,35.73,140.83,48.2,5.82
388,singaparna,8,ID,1523227873,92,-7.35,108.11,67.63,2.19
389,sazonovo,0,RU,1523227918,92,54.2,39.81,33.79,12.48
390,cidreira,0,BR,1523227751,88,-30.17,-50.22,71.68,9.57
391,vaini,0,IN,1523227722,85,15.34,74.49,65.11,2.98
392,mar del plata,0,AR,1523227781,63,-46.43,-67.52,51.79,7.45
393,oussouye,0,SN,1523224800,83,12.49,-16.54,73.4,6.93
394,mahibadhoo,44,MV,1523228000,100,3.78,72.97,82.48,3.09
395,tefe,0,BR,1523224800,74,-3.35,-64.71,84.2,3.36
396,hilo,20,US,1523224380,69,19.71,-155.08,82.4,11.41
397,buraydah,0,SA,1523227832,93,26.33,43.97,56.02,2.98
398,tahoua,0,NE,1523227918,46,14.89,5.26,70.06,4.65
399,randazzo,40,IT,1523224500,87,37.88,14.95,64.4,20.8
400,yinchuan,0,CN,1523227954,29,38.48,106.21,42.16,5.77
401,rio grande,75,BR,1523223900,88,-32.03,-52.1,73.4,6.93
402,sioux lookout,40,CA,1523224800,23,50.1,-91.92,30.2,2.24
403,saint-joseph,92,FR,1523226600,67,43.56,6.97,59.0,12.75
404,meadow lake,20,CA,1523224800,50,54.13,-108.44,28.4,9.17
405,carnarvon,92,ZA,1523227722,83,-30.97,22.13,58.63,8.79
406,hudson bay,8,CA,1523227960,63,52.86,-102.4,26.77,2.42
407,chiredzi,80,ZW,1523227907,98,-21.05,31.67,70.06,10.25
408,vao,20,EE,1523227877,90,59.1,26.19,42.79,7.45
409,borgarnes,90,IS,1523224800,51,64.54,-21.92,39.2,12.75
410,takoradi,88,GH,1523227775,100,4.89,-1.75,76.0,7.0
411,arlit,0,NE,1523228051,19,18.74,7.39,65.65,4.65
412,praxedis guerrero,1,MX,1523224680,17,31.37,-106.02,87.8,24.16
413,georgetown,20,GY,1523224800,69,6.8,-58.16,80.6,6.93
414,aykhal,56,RU,1523228000,82,65.95,111.51,10.39,6.67
415,gao,0,ML,1523227957,21,16.28,-0.04,76.45,4.99
416,wasilla,1,US,1523224560,31,61.58,-149.44,48.2,6.93
417,port hedland,0,AU,1523226600,83,-20.31,118.58,82.4,4.7
418,los llanos de aridane,68,ES,1523226600,77,28.66,-17.92,64.4,26.4
419,roebourne,92,AU,1523228020,58,-20.77,117.15,82.66,8.23
420,nishihara,20,JP,1523226600,78,35.74,139.53,53.6,12.75
421,safford,1,US,1523224260,14,32.83,-109.71,87.8,21.92
422,darhan,92,MN,1523227843,93,49.49,105.92,36.94,7.0
423,tiznit,24,MA,1523227843,89,29.7,-9.73,57.01,10.47
424,nicoya,0,CR,1523224800,66,10.15,-85.45,84.2,11.41
425,coquimbo,90,CL,1523224800,77,-29.95,-71.34,60.8,4.7
426,karpathos,0,GR,1523226000,82,35.51,27.21,59.0,12.75
427,darnah,0,LY,1523227786,96,32.77,22.64,63.94,1.19
428,hailin,0,CN,1523227827,55,44.57,129.38,36.76,4.32
429,jumla,0,NP,1523227850,85,29.28,82.18,29.47,2.08
430,itoman,20,JP,1523226600,63,26.12,127.67,62.6,4.7
431,ajdabiya,24,LY,1523227813,47,30.75,20.22,61.51,9.24
432,san andres,44,PH,1523227989,100,13.32,122.68,80.05,17.07
433,whitehorse,75,CA,1523224800,30,60.72,-135.06,42.8,3.2
434,yafran,0,LY,1523228006,46,32.06,12.53,63.58,4.65
435,danane,68,CI,1523228032,97,7.26,-8.15,69.61,2.98
436,pevek,80,RU,1523227728,100,69.7,170.27,6.61,13.71
437,ceres,80,AR,1523228009,97,-29.88,-61.95,69.7,3.65
438,coahuayana,0,MX,1523227941,19,18.62,-100.35,87.16,2.42
439,chara,20,GR,1523224200,70,39.42,22.43,48.2,4.7
440,ushuaia,90,AR,1523224800,48,-54.81,-68.31,44.6,21.92
441,matara,8,PE,1523227888,74,-13.74,-72.9,47.2,1.86
442,puerto ayora,20,EC,1523224800,69,-0.74,-90.35,80.6,9.17
443,viedma,0,AR,1523227992,71,-40.81,-62.99,55.75,6.22
444,morant bay,20,JM,1523224800,70,17.88,-76.41,84.2,20.8
445,yarada,0,IN,1523227788,100,17.65,83.27,82.03,4.43
446,wembley,75,GB,1523226000,93,51.55,-0.3,51.8,3.36
447,egvekinot,0,RU,1523227761,85,66.32,-179.17,9.85,3.42
448,dingle,36,PH,1523227832,83,11.0,122.67,79.78,9.01
449,claveria,20,PH,1523227767,87,8.61,124.89,77.17,3.42
450,keffi,36,NG,1523227910,76,8.85,7.88,77.44,8.12
451,tuatapere,92,NZ,1523227884,100,-46.13,167.69,47.38,8.57
452,kimbe,92,PG,1523227943,100,-5.56,150.15,81.94,5.66
453,novokuznetsk,44,RU,1523227824,94,53.76,87.14,31.99,7.45
454,vostok,12,RU,1523227967,79,46.45,135.83,29.74,2.75
455,yar-sale,80,RU,1523227846,87,66.83,70.83,18.04,3.65
456,kuchera,0,IN,1523227925,51,26.99,73.97,69.88,4.76
457,lazarev,0,RU,1523227899,87,52.23,141.51,23.35,1.97
458,luang prabang,0,LA,1523227983,94,19.89,102.14,58.0,1.19
459,sobolevo,0,RU,1523227814,88,54.43,31.9,38.47,9.8
460,waingapu,0,ID,1523228009,90,-9.65,120.26,77.98,4.32
461,airai,0,TL,1523227722,53,-8.93,125.41,78.52,1.86
462,abu dhabi,0,AE,1523224800,57,24.47,54.37,78.8,2.24
463,northam,0,GB,1523226000,93,51.04,-4.21,48.2,2.24
464,altay,0,CN,1523227796,58,47.83,88.13,8.86,2.3
465,zaysan,0,KZ,1523227752,73,47.47,84.87,22.9,2.64
466,xining,0,CN,1523227759,65,36.62,101.77,19.75,2.64
467,bluff,0,AU,1523227723,52,-23.58,149.07,80.23,9.69
468,vangaindrano,80,MG,1523227907,95,-23.35,47.6,69.61,2.98
469,ahuimanu,75,US,1523226960,100,21.44,-157.84,78.8,5.82
470,homer,40,US,1523224380,39,59.64,-151.54,48.2,4.7
471,angoche,12,MZ,1523227961,100,-16.23,39.91,82.66,11.03
472,san cristobal,80,EC,1523227863,99,-0.39,-78.55,49.0,2.19
473,grootfontein,92,NA,1523227848,97,-19.56,18.1,61.06,4.21
474,aswan,0,EG,1523224800,18,24.09,32.9,71.6,13.87
475,shenjiamen,0,CN,1523227835,84,29.96,122.3,58.99,12.48
476,dwarka,64,IN,1523226600,54,28.58,77.04,78.8,9.17
477,petropavlovsk-kamchatskiy,40,RU,1523224800,55,53.05,158.65,33.8,15.66
478,fram,20,SI,1523224800,61,46.45,15.64,50.0,3.2
479,yulara,0,AU,1523224800,38,-25.24,130.99,60.8,9.17
480,ahipara,92,NZ,1523227789,100,-35.17,173.16,64.75,6.44
481,zeya,0,RU,1523228032,51,53.74,127.27,33.97,3.2
482,poplar bluff,1,US,1523226900,56,36.76,-90.39,42.8,8.05
483,bethel,1,US,1523224380,63,60.79,-161.76,28.4,10.29
484,havelock,1,US,1523224680,100,34.88,-76.9,53.6,6.93
485,patrocinio,76,PH,1523227986,100,13.72,123.64,77.53,8.01
486,ulaangom,0,MN,1523227953,80,49.98,92.07,17.05,2.98
487,bijie,32,CN,1523227923,81,27.3,105.3,49.36,2.75
488,port alfred,12,ZA,1523227722,87,-33.59,26.89,72.22,22.1
489,wanaka,36,NZ,1523227772,61,-44.7,169.14,46.75,2.19
490,tezu,92,IN,1523227817,100,27.93,96.16,55.21,1.63
491,coihaique,0,CL,1523224800,61,-45.58,-72.07,50.0,4.7
492,moussoro,0,TD,1523227900,13,13.64,16.49,75.55,12.59
493,moyale,68,ET,1523227754,97,3.52,39.05,64.66,3.31
494,houma,0,CN,1523227831,50,35.63,111.36,50.26,2.3
495,jiaonan,0,CN,1523224800,36,35.88,119.98,48.2,11.18
496,ust-barguzin,24,RU,1523227925,84,53.41,109.03,26.95,4.43
497,avera,1,US,1523226900,47,33.19,-82.53,60.8,4.7
498,pitimbu,75,BR,1523224800,88,-7.47,-34.81,77.0,10.29
499,mahebourg,40,MU,1523224800,78,-20.41,57.7,78.8,4.7
